City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,tamanrasset,22.785,5.5228,10.89,18,0,6.13,DZ,1707079941
366,mlangali,-9.7833,34.5167,15.81,94,100,1.63,TZ,1707079941
367,arkalyk,50.2486,66.9114,-3.57,94,100,7.7,KZ,1707079941
368,antalaha,-14.9003,50.2788,24.26,91,94,2.52,MG,1707079942
369,khanty-mansiysk,61.0042,69.0019,-18.83,78,40,3.13,RU,1707079942
370,myskhako,44.6714,37.7433,8.88,83,100,7.74,RU,1707079942
371,swift current,50.2834,-107.8014,0.45,100,100,4.63,CA,1707079816
372,villa de soto,-30.8552,-64.9995,30.78,26,39,8.85,AR,1707079942
373,san juan,-31.5375,-68.5364,35.33,25,100,3.28,AR,1707079943
374,ocala,29.1872,-82.1401,23.32,71,75,5.14,US,1707079372
375,yekaterinoslavka,50.3734,129.1139,-29.46,100,65,0.98,RU,1707079943
376,kavieng,-2.5744,150.7967,28.66,77,96,2.58,PG,1707079943
377,tuy hoa,13.0833,109.3,21.8,94,60,1.43,VN,1707079943
378,somerset east,-32.7217,25.588,20.68,63,52,3.52,ZA,1707079943
379,el nido,11.1858,119.3956,26.33,82,8,5.18,PH,1707079944
380,city of balikpapan,-1.242,116.8942,24.97,100,20,2.57,ID,1707079944
381,nar'yan-mar,67.6713,53.087,-19.38,91,87,3.13,RU,1707079944
382,korbach,51.2756,8.873,9.34,91,100,8.44,DE,1707079944
383,ungsang-nodongjagu,42.3578,130.4622,-7.51,49,100,2.6,KP,1707079944
384,qamdo,31.1667,97.2333,-4.87,37,100,1.97,CN,1707079944
385,edmundston,47.3737,-68.3251,-3.87,50,0,7.72,CA,1707079945
386,tan-tan,28.438,-11.1032,19.03,25,100,5.46,MA,1707079945
387,puerto armuelles,8.2833,-82.8667,30.99,68,70,2.24,PA,1707079945
388,aswan,24.0934,32.907,15.61,25,0,2.06,EG,1707079945
389,jilib,0.4883,42.7854,26.18,83,38,4.5,SO,1707079945
390,trincomalee,8.5711,81.2335,26.52,82,88,5.58,LK,1707079946
391,aykhal,66.0,111.5,-29.21,97,83,3.18,RU,1707079946
392,hanceville,34.0607,-86.7675,5.95,93,100,5.37,US,1707079946
393,petawawa,45.9001,-77.3328,-0.12,77,100,0.89,CA,1707079798
394,san luis,-33.295,-66.3356,32.55,33,74,5.44,AR,1707079896
395,hasaki,35.7333,140.8333,2.22,61,100,3.74,JP,1707079946
396,leava,-14.3,-178.1667,28.45,75,100,3.98,WF,1707079946
397,yuzhno-kurilsk,44.0306,145.8556,-4.24,71,86,9.72,RU,1707079946
398,shuangjiang,26.1547,109.7138,-0.08,95,100,2.06,CN,1707079947
399,selibaby,15.159,-12.1829,28.58,8,97,4.4,MR,1707079947
400,kerikeri,-35.2268,173.9474,18.84,79,1,1.33,NZ,1707079812
401,ta`u,-14.2336,-169.5144,27.25,90,100,13.98,AS,1707079947
402,kencong,-8.2833,113.3667,23.9,93,100,1.19,ID,1707079947
403,puerto deseado,-47.7503,-65.8938,27.96,32,93,12.14,AR,1707079947
404,ibshaway,29.358,30.6814,13.09,58,5,3.68,EG,1707079948
405,northport,33.229,-87.5772,7.29,78,100,4.63,US,1707079881
406,bel ombre,-4.6167,55.4167,27.91,78,20,1.54,SC,1707079948
407,ukiah,39.1502,-123.2078,10.08,82,100,5.36,US,1707079948
408,flying fish cove,-10.4217,105.6791,24.82,100,100,1.54,CX,1707079948
409,arno,60.1167,18.6333,-0.12,77,2,4.74,SE,1707079948
410,thomson,33.4707,-82.5046,10.79,53,100,5.14,US,1707079948
411,korla,41.7597,86.1469,-5.5,72,100,2.99,CN,1707079948
412,okhotsk,59.3833,143.3,-23.28,78,28,6.6,RU,1707079948
413,quang ngai,15.1167,108.8,21.61,95,29,1.41,VN,1707079768
414,cruzeiro do sul,-29.5128,-51.9853,20.61,94,100,1.72,BR,1707079949
415,saint-louis,16.3333,-15.0,26.75,8,84,4.48,SN,1707079949
416,san-pedro,4.7485,-6.6363,28.32,75,90,3.31,CI,1707079949
417,broken hill,-31.95,141.4333,22.99,76,100,10.7,AU,1707079949
418,luderitz,-26.6481,15.1594,19.12,85,5,3.85,NA,1707079949
419,srivardhan,18.0333,73.0167,23.8,62,0,2.04,IN,1707079949
420,ugoofaaru,5.6667,73.0,27.44,78,49,4.49,MV,1707079950
421,mandalgovi,45.7625,106.2708,-16.64,97,100,1.71,MN,1707079950
422,kayangel,8.0823,134.7173,27.66,79,86,8.22,PW,1707079950
423,ilomantsi,62.6716,30.9328,-6.82,98,99,1.82,FI,1707079950
424,saudarkrokur,65.7461,-19.6394,-12.33,86,88,2.29,IS,1707079950
425,binhe,32.6883,112.8275,-5.69,95,91,1.22,CN,1707079950
426,shenjiamen,29.9576,122.298,3.82,87,60,13.66,CN,1707079950
427,noumea,-22.2763,166.4572,28.33,99,100,5.17,NC,1707079951
428,cole harbour,44.6724,-63.4751,-2.24,93,100,6.26,CA,1707079951
429,glubokoye,50.1456,82.3114,-3.14,54,100,4.0,KZ,1707079951
430,tabuk,17.4189,121.4443,19.94,86,5,1.48,PH,1707079951
431,pandan,14.0453,124.1694,24.41,83,28,4.02,PH,1707079751
432,rundu,-17.9333,19.7667,19.83,90,99,2.72,NA,1707079951
433,gantang,26.92,119.6333,10.99,94,0,1.76,CN,1707079951
434,rocky mountain house,52.3668,-114.9188,-3.94,68,100,1.03,CA,1707079951
435,charlottetown,46.2352,-63.1267,-1.84,95,100,12.35,CA,1707079828
436,middelkerke,51.1558,2.8418,11.7,81,100,10.29,BE,1707079952
437,nalut,30.3333,10.85,10.39,56,1,4.21,LY,1707079952
438,mongo,12.1844,18.693,24.97,18,10,3.92,TD,1707079952
439,cartagena,10.3997,-75.5144,30.79,66,20,5.14,CO,1707079688
440,calama,-22.4667,-68.9333,25.27,29,0,13.89,CL,1707079700
441,cestos city,5.46,-9.5828,27.59,85,81,3.99,LR,1707079952
442,roshal',55.6685,39.8749,-2.69,97,98,2.62,RU,1707079952
443,angaur state,6.906,134.13,27.55,83,86,8.01,PW,1707079953
444,karratha,-20.7377,116.8463,30.14,41,54,5.18,AU,1707079953
445,les anglais,18.3054,-74.2197,26.7,71,19,2.62,HT,1707079953
446,vrontados,38.4089,26.1328,8.92,76,0,1.54,GR,1707079953
447,sur,22.5667,59.5289,21.01,62,24,1.33,OM,1707079953
448,colonia,50.9333,6.95,11.57,87,75,8.23,DE,1707079802
449,san juan de los morros,9.9115,-67.3538,30.81,47,83,0.29,VE,1707079953
450,nuuk,64.1835,-51.7216,-10.66,67,75,5.66,GL,1707079860
451,isna,25.2934,32.554,13.01,28,0,4.02,EG,1707079954
452,uturoa,-16.7333,-151.4333,27.43,80,100,6.89,PF,1707079954
453,valley city,46.9233,-98.0032,0.29,100,100,0.0,US,1707079954
454,oum hadjer,13.2954,19.6966,23.92,16,23,5.67,TD,1707079954
455,comrat,46.3003,28.6572,7.37,72,100,5.58,MD,1707079954
456,nyaunglebin,17.95,96.7333,17.24,60,2,0.7,MM,1707079954
457,puerto leguizamo,-0.1934,-74.7819,28.7,80,78,0.35,CO,1707079954
458,miquelon,47.0975,-56.3814,2.0,85,100,17.71,PM,1707079955
459,barro,-6.7167,-38.8667,33.43,26,5,3.47,BR,1707079955
460,happy valley-goose bay,53.3168,-60.3315,-17.83,65,40,1.03,CA,1707079955
461,kiruhura,-2.4773,29.7679,15.54,94,100,1.64,RW,1707079955
462,coyah,9.75,-13.4167,28.53,75,100,0.97,GN,1707079955
463,mili,6.0815,171.735,27.66,77,99,8.11,MH,1707079955
464,xianshuigu,38.985,117.3828,-2.0,64,100,2.0,CN,1707079956
465,la passe,45.5549,-0.8967,8.13,90,97,2.34,FR,1707079743
466,lewistown,40.5992,-77.5714,11.45,65,0,0.0,US,1707079956
467,kismayo,-0.3582,42.5454,27.09,84,62,6.57,SO,1707079956
468,cururupu,-1.8283,-44.8683,27.23,80,11,2.4,BR,1707079956
469,la'ie,21.6477,-157.9253,23.98,65,91,4.47,US,1707079956
470,mirnyy,62.5353,113.9611,-30.43,67,100,1.19,RU,1707079956
471,rikaze,29.25,88.8833,-1.51,27,25,2.05,CN,1707079956
472,inongo,-1.95,18.2667,24.17,79,63,2.06,CD,1707079956
473,tura,25.5198,90.2201,13.14,43,34,1.56,IN,1707079957
474,maumere,-8.6199,122.2111,26.68,82,67,0.9,ID,1707079957
475,munduk,-8.2687,115.0795,17.32,96,100,1.06,ID,1707079957
476,danville,36.586,-79.395,12.79,36,0,5.66,US,1707079957
477,kita,13.0349,-9.4895,28.01,13,12,2.1,ML,1707079957
478,cooper's town,26.8667,-77.5167,20.62,84,100,8.64,BS,1707079764
479,merritt,50.1123,-120.7942,-0.38,69,100,0.89,CA,1707079767
480,misliyah,17.4599,42.5572,24.62,71,4,2.56,SA,1707079958
481,la ligua,-32.4524,-71.2311,23.56,57,100,4.15,CL,1707079958
482,ampanihy,-24.7,44.75,22.32,87,97,2.25,MG,1707079958
483,arafat,21.3594,39.9664,19.18,46,56,2.11,SA,1707079958
484,beloyarskiy,63.7119,66.6722,-28.33,100,84,1.79,RU,1707079958
485,taulaga,-11.0553,-171.0883,29.23,77,100,11.07,AS,1707079958
486,gatchina,59.5764,30.1283,-0.46,95,100,3.96,RU,1707079958
487,san ramon,37.7799,-121.978,15.16,81,100,11.83,US,1707079958
488,carbonear,47.7332,-53.2148,1.91,94,100,12.04,CA,1707079959
489,hammerfest,70.6634,23.6821,-3.75,80,40,3.09,NO,1707079959
490,salto del guaira,-24.0625,-54.3069,33.69,35,85,2.63,PY,1707079959
491,moores mill,34.844,-86.5183,10.56,88,100,2.06,US,1707079959
492,hirara,24.8,125.2833,21.15,88,100,11.83,JP,1707079891
493,klyuchi,52.2667,79.1667,-5.55,91,100,4.55,RU,1707079959
494,bafoulabe,13.8065,-10.8321,29.96,11,13,2.3,ML,1707079959
495,childress,34.4264,-100.204,13.14,62,100,9.77,US,1707079959
496,calexico,32.679,-115.4989,20.05,58,100,3.09,US,1707079960
497,pallasovka,50.05,46.8833,0.91,98,100,6.04,RU,1707079960
498,romblon,12.5751,122.2708,26.08,85,6,6.4,PH,1707079960
499,ambon,-3.6954,128.1814,26.71,14,40,1.54,ID,1707079960
500,saint-paul,-21.0096,55.2707,24.05,74,76,0.83,RE,1707079960
501,dalandzadgad,43.5708,104.425,-14.65,92,81,1.92,MN,1707079960
502,wimauma,27.7125,-82.299,24.48,83,39,3.13,US,1707079960
503,youghal,51.95,-7.8506,9.56,95,74,8.22,IE,1707079960
504,simanggang,1.2472,111.4528,25.01,94,100,0.0,MY,1707079788
505,makoua,0.0069,15.6333,29.64,46,100,1.27,CG,1707079961
506,puerto real,36.5282,-6.1901,13.47,82,0,1.03,ES,1707079961
507,jiagedaqi,50.4167,124.1167,-26.64,99,15,1.48,CN,1707079961
508,kapa'a,22.0752,-159.319,23.39,64,75,8.75,US,1707079961
509,ma'rib,15.4591,45.3253,20.28,43,5,0.87,YE,1707079961
510,urangan,-25.3,152.9,25.11,90,70,2.68,AU,1707079961
511,juneau,58.3019,-134.4197,3.0,95,100,4.12,US,1707079961
512,teguise,29.0605,-13.564,19.12,49,0,6.69,ES,1707079962
513,anori,-3.7728,-61.6442,27.03,90,100,1.27,BR,1707079962
514,namtsy,62.7161,129.6658,-42.69,100,62,0.74,RU,1707079962
515,navolato,24.7672,-107.6944,27.1,20,0,6.58,MX,1707079962
516,i-n-salah,27.1935,2.4607,15.59,34,0,8.8,DZ,1707079962
517,katsuura,35.1333,140.3,7.29,77,100,4.64,JP,1707079962
518,kitimat,54.0524,-128.6534,2.17,77,10,1.79,CA,1707079962
519,malango,-2.9627,119.9001,20.44,96,100,1.08,ID,1707079962
520,sarina,-21.4333,149.2167,27.56,1,100,0.54,AU,1707079963
521,grand falls-windsor,48.9332,-55.6649,0.28,94,100,3.58,CA,1707079963
522,mount isa,-20.7333,139.5,24.87,78,35,3.09,AU,1707079751
523,kristiansund,63.1115,7.732,0.03,93,75,2.57,NO,1707079963
524,san pedro pochutla,15.7333,-96.4667,31.26,38,9,5.68,MX,1707079963
525,pachino,36.7186,15.0907,12.65,67,0,1.68,IT,1707079963
526,vanimo,-2.6741,141.3028,25.65,91,100,2.55,PG,1707079963
527,bengkulu,-3.8004,102.2655,24.76,90,100,1.64,ID,1707079760
528,serhetabat,35.2799,62.3438,4.33,44,15,2.88,TM,1707079963
529,fray bentos,-33.1325,-58.2956,32.17,33,100,7.1,UY,1707079964
530,despenaderos,-31.8163,-64.2899,30.54,38,27,3.62,AR,1707079964
531,fort bragg,35.139,-79.006,13.79,40,0,4.12,US,1707079964
532,nampula,-15.1165,39.2666,24.97,94,20,1.54,MZ,1707079964
533,keningau,5.3378,116.1602,21.67,99,97,0.81,MY,1707079964
534,tevriz,57.509,72.4042,-8.81,93,100,4.11,RU,1707079964
535,horta,38.5333,-28.6333,16.8,94,75,7.2,PT,1707079964
536,novo oriente,-5.5344,-40.7742,32.1,31,92,2.07,BR,1707079964
537,baidoa,3.1138,43.6498,24.75,69,80,6.13,SO,1707079965
538,amuntai,-2.4177,115.2494,22.9,99,99,0.85,ID,1707079965
539,selfoss,63.9331,-20.9971,-13.86,82,14,4.34,IS,1707079965
540,nagqu,31.5,92.0,-6.39,23,75,10.84,CN,1707079965
541,hagere hiywet,8.9833,37.85,16.13,77,76,1.75,ET,1707079965
542,topolobampo,25.6,-109.05,24.32,33,0,8.01,MX,1707079965
543,boyolangu,-8.1181,111.8935,23.85,93,100,0.61,ID,1707079965
544,axtla de terrazas,21.4667,-98.85,31.51,24,0,2.93,MX,1707079966
545,belmonte,-15.8631,-38.8828,26.67,78,39,2.85,BR,1707079966
546,nouadhibou,20.931,-17.0347,23.99,33,13,4.12,MR,1707079966
547,strezhevoy,60.7333,77.5889,-15.02,96,100,3.58,RU,1707079966
548,sainte-anne-des-monts,49.124,-66.4924,-5.07,42,5,3.09,CA,1707079966
549,kui buri,12.0828,99.8543,23.27,72,44,2.06,TH,1707079966
550,kilindoni,-7.9139,39.6668,28.3,75,100,5.92,TZ,1707079769
551,sao felix do xingu,-6.6447,-51.995,26.03,94,54,1.07,BR,1707079966
552,bandon,51.7469,-8.7425,9.77,85,91,8.11,IE,1707079967
553,medina,24.4686,39.6142,18.24,14,0,1.54,SA,1707079967
554,luganville,-15.5333,167.1667,28.41,78,55,1.48,VU,1707079967
555,las animas,-39.8087,-73.2182,28.08,31,0,3.64,CL,1707079967
556,winkler,49.1817,-97.941,3.43,100,100,1.54,CA,1707079967
557,nchelenge,-9.3451,28.734,22.59,79,99,1.07,ZM,1707079967
558,ceeldheer,3.8488,47.1806,24.64,81,92,8.91,SO,1707079967
559,kuching,1.55,110.3333,27.24,94,40,1.34,MY,1707079967
560,bartica,6.4,-58.6167,32.18,55,91,3.35,GY,1707079968
561,bochum,51.4833,7.2167,10.48,98,100,2.24,DE,1707079968
562,meulaboh,4.1363,96.1285,24.93,88,98,0.04,ID,1707079968
563,tafuna,-14.3358,-170.72,28.97,94,100,5.66,AS,1707079968
564,ocean shores,46.9737,-124.1563,11.92,75,20,6.69,US,1707079968
565,achinsk,56.2694,90.4993,-5.72,83,100,4.92,RU,1707079968
566,sudislavl',57.8817,41.7083,-16.62,99,100,1.65,RU,1707079968
567,rexburg,43.826,-111.7897,2.73,60,40,4.63,US,1707079702
568,okha,53.5739,142.9478,-23.06,93,15,5.71,RU,1707079968
569,shakawe,-18.3667,21.85,23.8,70,100,3.17,BW,1707079969
570,buwenge,0.6422,33.1744,21.0,82,100,0.5,UG,1707079969
571,ulanhot,46.0833,122.0833,-16.59,81,100,0.96,CN,1707079969
572,bemidji,47.4736,-94.8803,2.81,97,100,0.0,US,1707079969
573,sao vicente,-23.9631,-46.3919,26.1,59,75,3.09,BR,1707079969
574,kuanda,56.3161,116.0806,-27.44,97,100,0.39,RU,1707079969
575,concepcion del oro,24.6333,-101.4167,14.32,17,0,9.75,MX,1707079969
576,manta,-0.95,-80.7333,29.88,83,20,6.69,EC,1707079969
577,tsengel,49.4783,100.8894,-20.28,93,11,2.94,MN,1707079970
578,cape canaveral,28.4058,-80.6048,23.04,84,100,6.17,US,1707079970
579,bonny,4.4522,7.1681,28.04,76,99,4.41,NG,1707079970
580,lerwick,60.1545,-1.1494,5.0,60,100,9.88,GB,1707079970
581,dhidhdhoo,6.8833,73.1,27.48,77,37,3.61,MV,1707079970
582,manicore,-5.8092,-61.3003,26.68,90,100,1.6,BR,1707079970
583,mareeba,-17.0,145.4333,24.13,91,99,0.53,AU,1707079970
584,altai,46.3722,96.2583,-20.38,72,2,0.79,MN,1707079970
585,benguela,-12.5763,13.4055,27.99,74,97,1.08,AO,1707079971
586,portland,45.5234,-122.6762,14.18,65,90,4.47,US,1707079781
587,ternate,0.8,127.4,26.44,82,95,2.62,ID,1707079971
588,ma'an,26.9775,110.7211,-0.1,92,100,1.79,CN,1707079971
589,olyokminsk,60.3736,120.4264,-35.11,100,63,0.5,RU,1707079971
590,okulovka,58.4008,33.2908,-1.91,95,100,3.53,RU,1707079971
591,aurad,18.25,77.4333,22.6,50,0,2.19,IN,1707079971
592,ulladulla,-35.35,150.4667,23.2,77,100,2.56,AU,1707079971
593,umarkot,25.3616,69.7362,19.01,59,32,2.01,PK,1707079972
594,bawal,28.0833,76.5833,13.48,92,21,0.61,IN,1707079972
595,kouroussa,10.65,-9.8833,28.18,17,97,1.47,GN,1707079972
596,neenah,44.1858,-88.4626,8.45,79,0,0.0,US,1707079972
597,xiaoshi,41.2971,124.1209,-10.3,81,100,0.97,CN,1707079972
598,padang,-0.9492,100.3543,25.03,83,99,1.82,ID,1707079972
